Study	Sample	Normal_or_Tumor	Notes
Li et al.	PMID34263978;DR099	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR106	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR107	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR134	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR148	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR150	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR154	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR158	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR169	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR178	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR186	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR216	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR217	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR220	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR230	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34263978;DR240	Tumor	originally published by Takemoto et al.(2021)
Li et al.	PMID34285259;T1	Tumor	originally published by Erkizan et al.(2021)
Li et al.	PMID34285259;T14	Tumor	originally published by Erkizan et al.(2021)
Li et al.	PMID34285259;T15	Tumor	originally published by Erkizan et al.(2021)
Li et al.	PMID34285259;T16	Tumor	originally published by Erkizan et al.(2021)
Li et al.	PMID34285259;T19	Tumor	originally published by Erkizan et al.(2021)
Li et al.	PMID34285259;T5	Tumor	originally published by Erkizan et al.(2021)
Li et al.	PMID34285259;T6	Tumor	originally published by Erkizan et al.(2021)
Li et al.	PMID34285259;T7	Tumor	originally published by Erkizan et al.(2021)
Li et al.	PMID34285259;T8	Tumor	originally published by Erkizan et al.(2021)
Li et al.	PMID34285259;T9	Tumor	originally published by Erkizan et al.(2021)
Li et al.	PMID34413060;Case_A	Tumor	originally published by Hirata et al.(2021)
Li et al.	PMID34413060;Case_B	Tumor	originally published by Hirata et al.(2021)
Li et al.	PMID34413060;Case_C	Tumor	originally published by Hirata et al.(2021)
Li et al.	PMID34413060;Case_D	Tumor	originally published by Hirata et al.(2021)
Li et al.	PMID34413060;Case_E	Tumor	originally published by Hirata et al.(2021)
Li et al.	TCGA;TCGA-IC-A6RF	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A3I8	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A3QL	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A3Y9	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A3YA	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A3YB	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A3YC	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A4P3	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A4QT	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A50L	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A51D	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A5B8	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A5S3	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A625	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A6QS	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A8O2	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A97H	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-IG-A97I	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-JY-A6FA	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-JY-A6FD	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-JY-A6FE	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-JY-A93F	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-KH-A6WC	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-L5-A43H	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-L5-A43J	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-L5-A88S	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-L5-A88W	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-L5-A88Z	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-L5-A8NK	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-L5-A8NQ	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-L7-A56G	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49K	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49L	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49M	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49N	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49O	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49P	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49R	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49S	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49U	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49V	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49W	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49X	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A49Y	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A4A1	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A4A2	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A4A3	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A4A4	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A4A5	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A4A6	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A4A8	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A4A9	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A4MQ	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A4MR	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A5U5	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A5U6	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A5U7	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A7HV	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A7HW	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A7HX	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A7HY	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A7HZ	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A8HZ	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A8I0	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A8I1	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A9FO	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A9FP	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A9FQ	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-LN-A9FR	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-Q9-A6FU	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-S8-A6BW	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-V5-A7RC	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-V5-AASV	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-A8EO	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-A8EP	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-A8ER	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-A8ET	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-A8EU	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-A8EW	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-A8EX	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-A8EY	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-A8EZ	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-A8Q7	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-AA4G	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-AA7B	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-AA7D	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-VR-AA7I	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-XP-A8T6	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-XP-A8T7	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-XP-A8T8	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-Z6-A8JD	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-Z6-A8JE	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-Z6-A9VB	Tumor	originally from TCGA
Li et al.	TCGA;TCGA-Z6-AAPN	Tumor	originally from TCGA
Yokoyama et al.	UPN100_ND	Normal	N/A
Yokoyama et al.	UPN100_PC	Tumor	N/A
Yokoyama et al.	UPN101_ND	Normal	N/A
Yokoyama et al.	UPN101_PC	Tumor	N/A
Yokoyama et al.	UPN102_ND	Normal	N/A
Yokoyama et al.	UPN102_PC	Tumor	N/A
Yokoyama et al.	UPN103_ND	Normal	N/A
Yokoyama et al.	UPN104_ND	Normal	N/A
Yokoyama et al.	UPN104_PC	Tumor	N/A
Yokoyama et al.	UPN105_ND	Normal	N/A
Yokoyama et al.	UPN105_PC	Tumor	N/A
Yokoyama et al.	UPN106_ND	Normal	N/A
Yokoyama et al.	UPN106_PC	Tumor	N/A
Yokoyama et al.	UPN107_ND	Normal	N/A
Yokoyama et al.	UPN107_PC	Tumor	N/A
Yokoyama et al.	UPN108_ND	Normal	N/A
Yokoyama et al.	UPN108_PC	Tumor	N/A
Yokoyama et al.	UPN109_ND	Normal	N/A
Yokoyama et al.	UPN109_PC	Tumor	N/A
Yokoyama et al.	UPN10_ND	Normal	N/A
Yokoyama et al.	UPN10_PC	Tumor	N/A
Yokoyama et al.	UPN110_PC	Tumor	N/A
Yokoyama et al.	UPN111_ND	Normal	N/A
Yokoyama et al.	UPN111_PC	Tumor	N/A
Yokoyama et al.	UPN112_ND	Normal	N/A
Yokoyama et al.	UPN112_PC	Tumor	N/A
Yokoyama et al.	UPN113_ND	Normal	N/A
Yokoyama et al.	UPN113_PC	Tumor	N/A
Yokoyama et al.	UPN114_ND	Normal	N/A
Yokoyama et al.	UPN114_PC	Tumor	N/A
Yokoyama et al.	UPN115_ND	Normal	N/A
Yokoyama et al.	UPN115_PC	Tumor	N/A
Yokoyama et al.	UPN116_ND	Normal	N/A
Yokoyama et al.	UPN116_PC	Tumor	N/A
Yokoyama et al.	UPN117_ND	Normal	N/A
Yokoyama et al.	UPN117_PC	Tumor	N/A
Yokoyama et al.	UPN118_ND	Normal	N/A
Yokoyama et al.	UPN118_PC	Tumor	N/A
Yokoyama et al.	UPN119_ND	Normal	N/A
Yokoyama et al.	UPN119_PC	Tumor	N/A
Yokoyama et al.	UPN11_ND	Normal	N/A
Yokoyama et al.	UPN11_PC	Tumor	N/A
Yokoyama et al.	UPN120_ND	Normal	N/A
Yokoyama et al.	UPN120_PC	Tumor	N/A
Yokoyama et al.	UPN121_ND	Normal	N/A
Yokoyama et al.	UPN121_PC	Tumor	N/A
Yokoyama et al.	UPN122_ND	Normal	N/A
Yokoyama et al.	UPN122_PC	Tumor	N/A
Yokoyama et al.	UPN123_ND	Normal	N/A
Yokoyama et al.	UPN123_PC	Tumor	N/A
Yokoyama et al.	UPN124_ND	Normal	N/A
Yokoyama et al.	UPN124_PC	Tumor	N/A
Yokoyama et al.	UPN125_ND	Normal	N/A
Yokoyama et al.	UPN125_PC	Tumor	N/A
Yokoyama et al.	UPN126_ND	Normal	N/A
Yokoyama et al.	UPN126_PC	Tumor	N/A
Yokoyama et al.	UPN127_ND	Normal	N/A
Yokoyama et al.	UPN127_PC	Tumor	N/A
Yokoyama et al.	UPN128_ND	Normal	N/A
Yokoyama et al.	UPN128_PC	Tumor	N/A
Yokoyama et al.	UPN129_ND	Normal	N/A
Yokoyama et al.	UPN129_PC	Tumor	N/A
Yokoyama et al.	UPN12_ND	Normal	N/A
Yokoyama et al.	UPN12_PC	Tumor	N/A
Yokoyama et al.	UPN130_ND	Normal	N/A
Yokoyama et al.	UPN130_PC	Tumor	N/A
Yokoyama et al.	UPN131_ND	Normal	N/A
Yokoyama et al.	UPN131_PC	Tumor	N/A
Yokoyama et al.	UPN132_ND	Normal	N/A
Yokoyama et al.	UPN132_PC	Tumor	N/A
Yokoyama et al.	UPN133_ND	Normal	N/A
Yokoyama et al.	UPN133_PC	Tumor	N/A
Yokoyama et al.	UPN13_ND	Normal	N/A
Yokoyama et al.	UPN14_ND	Normal	N/A
Yokoyama et al.	UPN14_PC	Tumor	N/A
Yokoyama et al.	UPN15_ND	Normal	N/A
Yokoyama et al.	UPN15_PC	Tumor	N/A
Yokoyama et al.	UPN16_ND	Normal	N/A
Yokoyama et al.	UPN16_PC	Tumor	N/A
Yokoyama et al.	UPN17_ND	Normal	N/A
Yokoyama et al.	UPN17_PC	Tumor	N/A
Yokoyama et al.	UPN18_PC	Tumor	N/A
Yokoyama et al.	UPN19_PC	Tumor	N/A
Yokoyama et al.	UPN1_ND	Normal	N/A
Yokoyama et al.	UPN1_PC	Tumor	N/A
Yokoyama et al.	UPN20_ND	Normal	N/A
Yokoyama et al.	UPN20_PC	Tumor	N/A
Yokoyama et al.	UPN21_PC	Tumor	N/A
Yokoyama et al.	UPN22_ND	Normal	N/A
Yokoyama et al.	UPN22_PC	Tumor	N/A
Yokoyama et al.	UPN23_ND	Normal	N/A
Yokoyama et al.	UPN23_PC	Tumor	N/A
Yokoyama et al.	UPN24_ND	Normal	N/A
Yokoyama et al.	UPN24_PC	Tumor	N/A
Yokoyama et al.	UPN25_ND	Normal	N/A
Yokoyama et al.	UPN25_PC	Tumor	N/A
Yokoyama et al.	UPN26_ND	Normal	N/A
Yokoyama et al.	UPN26_PC	Tumor	N/A
Yokoyama et al.	UPN27_ND	Normal	N/A
Yokoyama et al.	UPN27_PC	Tumor	N/A
Yokoyama et al.	UPN28_ND	Normal	N/A
Yokoyama et al.	UPN28_PC	Tumor	N/A
Yokoyama et al.	UPN29_ND	Normal	N/A
Yokoyama et al.	UPN29_PC	Tumor	N/A
Yokoyama et al.	UPN2_ND	Normal	N/A
Yokoyama et al.	UPN2_PC	Tumor	N/A
Yokoyama et al.	UPN30_ND	Normal	N/A
Yokoyama et al.	UPN30_PC	Tumor	N/A
Yokoyama et al.	UPN31_ND	Normal	N/A
Yokoyama et al.	UPN31_PC	Tumor	N/A
Yokoyama et al.	UPN36_1_10	Normal	N/A
Yokoyama et al.	UPN36_1_11	Normal	N/A
Yokoyama et al.	UPN36_1_13	Normal	N/A
Yokoyama et al.	UPN36_1_14	Normal	N/A
Yokoyama et al.	UPN36_1_15	Normal	N/A
Yokoyama et al.	UPN36_1_17	Normal	N/A
Yokoyama et al.	UPN36_1_18	Normal	N/A
Yokoyama et al.	UPN36_1_4	Normal	N/A
Yokoyama et al.	UPN36_1_5	Normal	N/A
Yokoyama et al.	UPN36_1_6	Normal	N/A
Yokoyama et al.	UPN36_1_7	Normal	N/A
Yokoyama et al.	UPN37_1_1	Normal	N/A
Yokoyama et al.	UPN37_1_10	Normal	N/A
Yokoyama et al.	UPN37_1_11	Normal	N/A
Yokoyama et al.	UPN37_1_9	Normal	N/A
Yokoyama et al.	UPN37_2_11	Normal	N/A
Yokoyama et al.	UPN37_2_13	Normal	N/A
Yokoyama et al.	UPN37_2_19	Normal	N/A
Yokoyama et al.	UPN37_2_2	Normal	N/A
Yokoyama et al.	UPN37_2_9	Normal	N/A
Yokoyama et al.	UPN3_ND	Normal	N/A
Yokoyama et al.	UPN3_PC	Tumor	N/A
Yokoyama et al.	UPN49_1_1	Normal	N/A
Yokoyama et al.	UPN49_1_2	Normal	N/A
Yokoyama et al.	UPN49_1_3	Normal	N/A
Yokoyama et al.	UPN49_1_4	Normal	N/A
Yokoyama et al.	UPN49_1_5	Normal	N/A
Yokoyama et al.	UPN49_1_7	Normal	N/A
Yokoyama et al.	UPN49_1_8	Normal	N/A
Yokoyama et al.	UPN49_1_9	Normal	N/A
Yokoyama et al.	UPN4_ND	Normal	N/A
Yokoyama et al.	UPN4_PC	Tumor	N/A
Yokoyama et al.	UPN55_1_11	Normal	N/A
Yokoyama et al.	UPN55_1_12	Normal	N/A
Yokoyama et al.	UPN55_1_13	Normal	N/A
Yokoyama et al.	UPN55_1_15	Normal	N/A
Yokoyama et al.	UPN55_1_16	Normal	N/A
Yokoyama et al.	UPN55_1_20	Normal	N/A
Yokoyama et al.	UPN55_1_23	Normal	N/A
Yokoyama et al.	UPN58_1_1	Normal	N/A
Yokoyama et al.	UPN58_1_10	Normal	N/A
Yokoyama et al.	UPN58_1_11	Normal	N/A
Yokoyama et al.	UPN58_1_15	Normal	N/A
Yokoyama et al.	UPN58_1_18	Normal	N/A
Yokoyama et al.	UPN58_1_20	Normal	N/A
Yokoyama et al.	UPN58_1_21	Normal	N/A
Yokoyama et al.	UPN58_1_3	Normal	N/A
Yokoyama et al.	UPN58_1_6	Normal	N/A
Yokoyama et al.	UPN58_1_8	Normal	N/A
Yokoyama et al.	UPN58_1_9	Normal	N/A
Yokoyama et al.	UPN5_ND	Normal	N/A
Yokoyama et al.	UPN5_PC	Tumor	N/A
Yokoyama et al.	UPN6_ND	Normal	N/A
Yokoyama et al.	UPN6_PC	Tumor	N/A
Yokoyama et al.	UPN7_ND	Normal	N/A
Yokoyama et al.	UPN7_PC	Tumor	N/A
Yokoyama et al.	UPN8_ND	Normal	N/A
Yokoyama et al.	UPN8_PC	Tumor	N/A
Yokoyama et al.	UPN97_PC	Tumor	N/A
Yokoyama et al.	UPN98_ND	Normal	N/A
Yokoyama et al.	UPN98_PC	Tumor	N/A
Yokoyama et al.	UPN99_ND	Normal	N/A
Yokoyama et al.	UPN99_PC	Tumor	N/A
Yokoyama et al.	UPN9_ND	Normal	N/A
Yokoyama et al.	UPN9_PC	Tumor	N/A
